adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,1,13.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,2,15.98
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,3,22.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,4,24.24
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,5,28.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,6,29.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,7,29.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,8,27.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,9,23.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,10,19.28
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,11,15.3
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2005,12,12.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,1,13.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,2,16.15
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,3,21.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,4,24.82
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,5,28.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,6,29.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,7,29.23
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,8,27.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,9,23.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,10,19.11
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,11,15.21
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2006,12,12.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,1,13.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,2,15.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,3,20.78
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,4,24.77
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,5,26.78
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,6,29.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,7,29.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,8,27.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,9,24.04
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,10,19.26
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,11,15.31
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2007,12,12.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,1,13.11
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,2,17.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,3,22.34
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,4,25.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,5,27.83
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,6,30.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,7,29.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,8,26.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,9,23.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,10,18.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,11,15.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2008,12,12.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,1,14.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,2,17.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,3,21.99
