adm1_pcode,gov_en,gov_ar,temp_mean_c,temp_max_c,temp_min_abs_c,rh_mean_pct,soil_wetness_top,rain_mm_year
EG01,Cairo,القاهرة,20.58936507936508,42.36904761904762,1.9357142857142855,53.35829365079365,0.2014285714285714,91.25940476190478
EG02,Alexandria,الاسكندرية,21.519484126984125,40.513333333333335,6.861428571428571,63.13531746031746,0.2434920634920634,124.61916666666669
EG03,Port Said,بورسعيد,21.644722222222224,40.43380952380952,6.41047619047619,63.13273809523809,0.1997222222222222,100.21654761904765
EG04,Suez,السويس,19.69392857142857,41.14523809523809,0.6471428571428571,50.51988095238095,0.1818253968253968,66.67738095238094
EG11,Damietta,دمياط,21.76551587301587,34.83380952380952,10.454285714285714,68.2520238095238,0.2517460317460318,123.22285714285714
EG12,Dakahlia,الدقهلية,22.206904761904763,44.93714285714285,4.813809523809524,57.6263492063492,0.2192857142857143,85.46761904761904
EG13,Sharkia,الشرقية,22.316031746031747,44.611428571428576,3.675238095238096,53.427817460317456,0.195079365079365,65.81238095238095
EG14,Kalyoubia,القليوبية,22.518214285714286,45.00619047619048,4.1866666666666665,53.59936507936508,0.2003968253968253,71.34440476190477
EG15,Kafr El-Shikh,كفر الشيخ,21.601468253968253,35.768095238095235,10.085714285714284,66.92277777777778,0.4666269841269841,153.66440476190476
EG16,Gharbia,الغربية,22.206904761904763,44.93714285714285,4.813809523809524,57.6263492063492,0.2192857142857143,85.46761904761904
EG17,Menoufia,المنوفية,22.119484126984126,44.54238095238095,4.302380952380952,55.1272619047619,0.1792460317460317,77.56
EG18,Behera,البحيرة,22.119484126984126,44.54238095238095,4.302380952380952,55.1272619047619,0.1792460317460317,77.56
EG19,Ismailia,الإسماعيلية,21.4484126984127,42.76238095238095,3.615238095238096,56.42984126984127,0.1455952380952381,72.28214285714286
EG21,Giza,الجيزة,21.38047619047619,43.18666666666667,2.191904761904762,47.58349206349207,0.1548015873015873,39.33392857142857
EG22,Beni Suef,بنى سويف,22.33690476190476,43.85238095238096,1.8452380952380956,40.66849206349206,0.1311111111111111,20.29345238095238
EG23,Fayoum,الفيوم,22.15559523809524,43.80047619047619,3.017619047619048,48.96789682539683,0.1690079365079365,60.42345238095238
EG24,Menia,المنيا,21.04234126984127,42.21571428571429,0.4614285714285714,39.03488095238095,0.1184523809523809,13.470119047619049
EG25,Assiut,أسيوط,21.63571428571429,43.06,0.6752380952380952,36.63150793650794,0.1019444444444444,8.740595238095239
EG26,Suhag,سوهاج,24.33123015873016,46.24857142857143,2.243809523809524,30.57611111111111,0.0676587301587301,2.165595238095238
EG27,Qena,قنا,25.75361111111111,47.406666666666666,3.0195238095238093,27.469484126984124,0.0602777777777777,1.948690476190476
EG28,Aswan,أسوان,26.069920634920635,45.61619047619048,4.459047619047619,27.476904761904763,0.0463095238095238,1.518333333333333
EG29,Luxor,مدينة الأقصر,24.434761904761903,46.079047619047614,2.342857142857143,28.969444444444445,0.0681746031746031,2.39
EG31,Red Sea,البحر الأحمر,25.30396825396825,46.24619047619048,2.9890476190476187,28.15543650793651,0.0626190476190476,3.190595238095238
EG32,New Valley,الوادى الجديد,23.01238095238095,43.73809523809524,1.6719047619047618,29.82019841269841,0.0542460317460317,2.1016666666666666
EG33,Matrouh,مطروح,22.52293650793651,44.16095238095238,3.106190476190476,47.29765873015873,0.1413492063492063,53.662619047619046
EG34,North Sinai,شمال سيناء,19.89642857142857,41.63809523809524,1.2361904761904765,59.29103174603175,0.2112698412698412,90.28428571428572
EG35,South Sinai,جنوب سيناء,18.53361111111111,40.22190476190476,-1.5790476190476188,42.441785714285714,0.1248809523809523,25.30940476190477
